project,clock_name,modality,cell_type,feature,coefficient,importance,rank,model_type
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr1:207883218-207883718,0.0056238999782649,,198,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr12:101004728-101005228,-0.0057566874089825,,172,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr12:124359502-124360002,0.0067862776785658,,60,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr12:125093376-125093876,0.006410576229923,,85,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr12:20369217-20369717,-0.0059305244696934,,142,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr1:222386601-222387101,-0.0074498326297358,,36,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr1:226739997-226740497,-0.0061198900347781,,118,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr1:228457729-228458229,-0.007559919886471,,31,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr1:231174775-231175275,-0.0058939484002601,,151,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr1:24576146-24576646,0.0056429128553458,,192,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr1:29855113-29855613,-0.0068744911489405,,56,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr1:3080483-3080983,0.0064363730598298,,84,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr13:100547721-100548221,0.0063591683123049,,91,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr13:113951127-113951627,0.0058818481132323,,153,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr1:32939521-32940021,-0.0060074215651171,,135,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr13:32471439-32471939,-0.0057365418927513,,176,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr13:50071367-50071867,-0.0059203919154167,,144,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr1:36845889-36846389,0.0060460212100635,,129,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr1:37071772-37072272,-0.0058965284125585,,150,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr1:38498073-38498573,-0.0060313672790473,,130,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr1:39886803-39887303,-0.0056608592492665,,188,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr14:80974147-80974647,-0.0057995235656292,,161,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr15:25801875-25802375,0.0065312585302568,,77,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr1:54390658-54391158,0.0060137746748489,,134,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr1:54581601-54582101,0.0065021943915416,,80,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr15:46343583-46344083,-0.006075452779193,,124,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr15:47184257-47184757,-0.0060874467580412,,121,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr15:82059983-82060483,-0.0098957944801224,,6,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr15:89445700-89446200,-0.0074200135075483,,38,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr15:97406766-97407266,-0.0081869177001343,,16,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr16:1992147-1992647,-0.0076409890959955,,26,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr16:20203222-20203722,-0.0056458256327958,,191,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr16:27310490-27310990,-0.0059115678018297,,145,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr16:47627648-47628148,-0.0061364701387739,,117,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr16:51119438-51119938,0.0062392146956426,,104,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr16:54432401-54432901,0.0056674133376594,,186,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr16:57529989-57530489,0.0057583341999231,,171,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr16:66502999-66503499,0.006406384813751,,86,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr16:79592112-79592612,0.006050267625015,,127,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr16:87328758-87329258,0.0079068796210266,,19,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr16:87329562-87330062,0.0060004495041717,,137,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr17:13974163-13974663,-0.0056563910321905,,189,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr17:17158185-17158685,0.0062403951490059,,103,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr17:80743037-80743537,0.0062270191136576,,106,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr17:82846298-82846798,0.0078720125228812,,21,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr18:32753885-32754385,-0.0066006214542867,,72,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr18:48680784-48681284,0.0066600352802228,,66,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr18:60017064-60017564,-0.0096098774994927,,7,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr18:76265696-76266196,0.0070902380930528,,44,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr19:13888314-13888814,0.0068385660434492,,58,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr19:1669008-1669508,-0.0061471063152213,,115,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr19:17830716-17831216,-0.0061009325542432,,119,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr1:9181224-9181724,0.0075015469192315,,34,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr1:9182148-9182648,0.009153479851318,,11,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr1:9182883-9183383,0.0076351956729206,,27,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr1:9247904-9248404,0.0073574737473309,,41,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr19:3336761-3337261,0.0068940637856734,,54,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr19:35038096-35038596,-0.0057914228964977,,162,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr19:3632656-3633156,0.0093597394325439,,8,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr19:39692194-39692694,-0.0058387974562283,,158,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr19:47428088-47428588,-0.0058243648393888,,160,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr19:47573038-47573538,-0.0057781910208125,,165,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr19:5827889-5828389,-0.0091800620215397,,10,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr19:875980-876480,-0.0061679602556816,,113,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr19:9406836-9407336,-0.0074102565963152,,39,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr1:999930-1000430,-0.0076245867868049,,29,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr20:43303008-43303508,-0.0061372732993924,,116,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr20:57126605-57127105,0.0056654803023314,,187,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr2:105604891-105605391,0.0065579875778843,,74,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr2:119305407-119305907,0.0057764176342062,,166,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr2:133972794-133973294,0.0071739849819503,,42,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr21:45992987-45993487,0.005765727164744,,168,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr2:156196006-156196506,-0.0057458132444683,,173,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr2:160666314-160666814,-0.0056204163474328,,199,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr2:174843178-174843678,0.00589888159734,,149,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr2:183224948-183225448,-0.0068879445034733,,55,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr2:205685534-205686034,0.0059511145677687,,140,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr2:2188854-2189354,0.0078355629918509,,23,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr22:21942434-21942934,0.0057744215508122,,167,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr22:29480834-29481334,-0.0070658654541466,,46,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr2:240132480-240132980,0.0071576160723101,,43,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr22:49949285-49949785,0.005687713089072,,182,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr2:30239296-30239796,-0.006928219254588,,53,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr2:30239891-30240391,-0.0080131587534598,,17,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr2:38960203-38960703,-0.0074729313346424,,35,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr3:107218819-107219319,0.0062911295282718,,97,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr3:113816156-113816656,0.0067195561754093,,64,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr3:122964791-122965291,-0.0057418064181581,,174,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr3:13600984-13601484,-0.0060145542976666,,133,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr3:145865288-145865788,-0.0057839897848977,,163,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr3:195156463-195156963,0.0056241708777586,,197,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr3:37461363-37461863,-0.0062015098077279,,108,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr3:55526624-55527124,-0.0059880113243265,,139,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr3:74643619-74644119,0.0065269425067322,,78,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr3:86634263-86634763,-0.0057356084383662,,177,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr4:116925924-116926424,-0.0058994966747117,,148,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr4:118034110-118034610,-0.0060951535135173,,120,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr4:143705049-143705549,-0.0060609626366755,,125,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr4:148023611-148024111,0.0056506714189854,,190,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr4:151187247-151187747,-0.0059307956987935,,141,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr4:6633027-6633527,0.0076487461869459,,25,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr4:68993649-68994149,-0.0056746934447446,,184,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr4:94889892-94890392,-0.0067385450493772,,63,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr4:95537203-95537703,0.0069924559893855,,50,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr5:100903078-100903578,-0.006607066224753,,71,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr5:161547744-161548244,-0.0066113345156957,,70,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr5:170862004-170862504,-0.0080001586521849,,18,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr5:26155505-26156005,-0.0065064277811701,,79,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr5:38596936-38597436,0.0060039882728907,,136,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr5:43007508-43008008,0.0062650210444137,,100,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr5:43017809-43018309,0.0070854006309505,,45,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr5:88836397-88836897,0.0058593243124518,,156,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr6:134896948-134897448,-0.0060491368802162,,128,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr6:138282992-138283492,-0.0059055703519059,,146,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr6:147077140-147077640,0.0060824386143603,,123,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr6:150751268-150751768,-0.006296013779775,,96,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr6:16583291-16583791,0.0075386293348952,,33,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr6:168704202-168704702,-0.006374438913094,,89,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr6:24836058-24836558,0.0063465368390583,,92,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr6:26216625-26217125,-0.0156158031509113,,0,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr6:26223872-26224372,-0.0113925457404593,,3,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr6:26224882-26225382,-0.0128661778461871,,2,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr6:26240071-26240571,-0.0058563204960013,,157,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr6:26271273-26271773,-0.006192527409175,,110,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr6:26272704-26273204,-0.0083308801194017,,15,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr6:27132684-27133184,-0.0105188923919183,,4,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr6:27146747-27147247,-0.0100467376734408,,5,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr6:29005395-29005895,-0.0067411058738426,,61,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr6:31353053-31353553,-0.0056718892865199,,185,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr6:35057965-35058465,0.0069944139797159,,48,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr6:35058754-35059254,0.0057617259629884,,169,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr6:35059828-35060328,0.0065539725530053,,75,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr6:35077060-35077560,0.006194680719021,,109,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr6:35590528-35591028,0.007377465569094,,40,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr6:39243775-39244275,0.0062995388870419,,95,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr6:43686483-43686983,-0.0057139626666743,,179,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr6:5996081-5996581,0.0060246983798056,,131,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr6:6007300-6007800,0.0066490267488026,,67,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr6:6008563-6009063,0.0092173845948302,,9,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr7:151743591-151744091,0.0088739807771343,,13,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr7:158011961-158012461,0.0063234815208804,,93,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr7:158878215-158878715,0.0089444423948639,,12,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr7:158879435-158879935,0.0060578066738823,,126,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr7:159025005-159025505,0.0078123329488813,,24,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr7:159084244-159084744,0.0075466326944458,,32,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr7:159141525-159142025,0.0068465173378132,,57,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr7:159142684-159143184,0.0059039991194719,,147,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr7:38978544-38979044,0.0069713489679475,,51,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr7:39095844-39096344,0.0060844228407699,,122,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr7:41696368-41696868,0.0063080068322416,,94,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr7:44915010-44915510,-0.0058892522078545,,152,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr7:650542-651042,0.0070021416083268,,47,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr7:768769-769269,0.0058689243326109,,155,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr7:98178272-98178772,0.0065467633456556,,76,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr7:99975927-99976427,0.0074348721621059,,37,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr8:10772200-10772700,-0.0063968628058015,,87,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr8:109586173-109586673,-0.0067138469123016,,65,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr8:11361637-11362137,0.0062113682015841,,107,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr8:115585599-115586099,0.0063859915040056,,88,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr8:115586831-115587331,0.0133871686239815,,1,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr8:133486136-133486636,0.0066456769768034,,68,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr8:139215131-139215631,0.0057073113687043,,180,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr8:25184416-25184916,0.00787188150075,,22,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr8:25197097-25197597,0.0066358105809336,,69,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr8:25243810-25244310,0.0056401445432468,,193,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr8:25260441-25260941,0.0062891562163039,,98,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr8:25263016-25263516,0.0061842901892712,,111,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr8:60967475-60967975,0.0076331392817338,,28,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr8:95100971-95101471,0.0056262854380875,,196,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr9:10774060-10774560,-0.0067397586930175,,62,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr9:4828653-4829153,-0.006372443459558,,90,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr9:71121402-71121902,-0.0056272779651722,,195,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr9:84258269-84258769,0.0087459571510886,,14,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chr9:93161721-93162221,-0.0060228475889896,,132,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chrX:25002196-25002696,-0.00616862853938,,112,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chrX:25004396-25004896,-0.0059247066423231,,143,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chrX:42627263-42627763,-0.0075964328608868,,30,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chrX:42627766-42628266,-0.0064574256854468,,83,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chrX:43615646-43616146,0.0064697546280508,,81,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chrX:83507955-83508455,-0.0062315209187388,,105,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,OPC,chrY:21821644-21822144,-0.0069654006512709,,52,RidgeCV
